hips_JNTa_x,hips_JNTa_y,hips_JNTa_z,hips_JNTw_x,hips_JNTw_y,hips_JNTw_z,label,window_index,action_exist,begin_index,end_index,len,
4.040527,3.627014,69.73076,2.222338,-0.2514648,9.637923,highknee,
2.441406,2.708435,68.09368,2.725825,-0.3938293,12.13733,highknee,
6.549072,6.510925,61.15208,3.193784,-0.827179,12.59076,highknee,
-15.1001,-3.642273,-156.1314,1.575985,-1.101837,3.486867,highknee,
4.089355,0.6835938,65.00626,1.938491,-1.703186,3.398895,highknee,
-6.25,-7.330322,-77.00577,1.32184,-1.586761,1.251855,highknee,
-0.2685547,-4.226685,-34.10606,1.220856,-1.488342,1.237335,highknee,
10.63232,38.46588,111.7382,1.63187,-2.246399,3.551264,highknee,
-5.712891,-17.08221,-129.0283,1.047487,-1.162872,3.229871,highknee,
13.84888,11.56464,46.60263,1.278811,-0.1481628,8.149376,highknee,
6.365967,8.958435,15.46288,1.610966,-0.03723145,9.626441,highknee,
-41.28418,-26.7395,-204.0588,0.2706432,0.5813599,-0.7396841,highknee,
-2.459717,0.9124756,3.350067,0.3724432,0.8056641,-2.115302,highknee,
-11.21216,-38.39874,-38.16795,0.1500416,0.3390503,-5.797529,highknee,
6.610107,9.799194,6.199265,0.0693512,0.1539612,-2.650075,highknee,
-26.54419,-53.43475,-52.11601,0.2319336,0.6845093,-15.85496,highknee,
13.8855,22.36938,15.5529,0.08526802,0.324707,-9.258434,highknee,
9.979248,-2.099609,-93.31474,0.03675461,1.067505,-13.04486,highknee,
8.081055,1.858521,-42.94777,0.01907825,1.288605,-13.29615,highknee,
16.57104,6.433105,25.48523,0.05281925,1.297455,-3.422973,highknee,
8.709717,8.586121,40.30228,0.05112648,1.036987,2.624587,highknee,
10.51636,4.76532,-74.09058,-0.005497932,1.808167,6.257091,highknee,
-11.99341,14.46228,35.78033,-0.05764008,1.422424,5.802426,highknee,
-7.189941,6.408691,-81.40526,-0.1898336,2.459564,7.658184,highknee,
-18.7439,7.896423,61.42769,-0.2088118,2.033081,4.923515,highknee,
-50.75684,-0.201416,-195.517,-0.8715963,5.101471,3.528714,highknee,
-38.12256,-12.58087,73.05946,-1.056585,5.323486,-0.5181599,highknee,
-3.686523,4.904175,8.440018,-1.125093,5.126953,-1.192362,highknee,
-1.434326,3.395081,58.43468,-1.503434,4.272003,-4.308634,highknee,
31.99463,-3.591919,80.95493,-1.059637,2.814941,-2.701526,highknee,
-25.79346,-7.540894,-43.36815,-1.879015,3.982086,-3.119948,highknee,
24.46289,1.098633,55.60837,-1.429706,2.880249,-2.182403,highknee,
-20.70313,-3.479004,-25.66376,-2.747626,4.035797,-2.219954,highknee,
20.09888,7.485962,51.6407,-2.227864,2.939453,-1.727729,highknee,
-111.6699,45.12634,-55.77354,-7.107501,6.591187,-4.825833,highknee,
51.00098,-15.0238,55.14088,-5.007653,4.546814,-3.441176,highknee,
32.62939,-12.28638,119.5396,-2.784438,1.855621,-1.568706,highknee,
-50.09766,7.487488,12.11243,-4.142604,2.675781,-2.217279,highknee,
28.90015,-7.688904,31.8676,-2.409177,1.11084,-0.2453572,highknee,
-1.971436,-0.2059937,1.260567,-2.452848,1.122284,-0.262593,highknee,
-56.10962,3.396606,58.35762,-2.510116,0.1202393,1.39172,highknee,
52.20337,-7.066345,-30.08175,-1.593649,-0.1237488,1.202291,highknee,
-87.23145,18.83087,98.29941,-0.9130526,-3.876953,0.3990138,highknee,
-121.5698,20.52155,113.6913,-1.010395,-6.940918,0.2225924,highknee,
213.3484,-29.48914,-176.1824,0.4031551,-4.233246,-2.425992,highknee,
-17.19971,4.905701,32.90291,1.001003,-6.21994,-4.675444,highknee,
58.73413,-11.95831,-46.31519,1.246378,-4.777832,-3.239628,highknee,
-9.259033,1.130676,22.2744,1.659977,-5.869904,3596.118,highknee,
16.21704,2.708435,-20.0943,1.983767,-5.723877,-2.290344,highknee,
-14.65454,18.56842,27.93007,3.544321,-8.6203,-1.280518,highknee,
11.47461,17.20428,8.456802,4.732046,-8.6026,3.543396,highknee,
-16.71143,34.52301,34.01184,6.868565,-11.16837,-3592.766,highknee,
-9.222412,35.57281,-13.34991,7.912855,-11.30188,7.90452,highknee,
63.3667,-56.01501,-114.7995,3.211317,-2.738647,2.934951,highknee,
-15.03906,22.4884,6.22673,4.560657,-2.897186,2.817081,highknee,
12.65869,-47.47009,-11.1557,2.765532,-0.5693054,0.11904,highknee,
-2.374268,-4.946899,1.657486,2.804475,-0.5253601,0.07005453,highknee,
-17.57813,12.98065,-28.5553,3.680711,1.461792,-1.728005,highknee,
23.4436,-21.36841,-28.00179,2.289844,1.143188,-0.7709408,highknee,
21.97876,-16.4093,-22.15652,0.9833336,0.87677,0.1288474,highknee,
-32.04346,39.79187,-111.6745,3.87929,3.688965,0.1896524,highknee,
45.98389,-35.44464,72.02225,-0.4246473,0.7548523,-1.967567,highknee,
6.549072,6.510925,61.15208,3.193784,-0.827179,12.59076,highknee,45,True,0,79,80,
-15.1001,-3.642273,-156.1314,1.575985,-1.101837,3.486867,highknee,
4.089355,0.6835938,65.00626,1.938491,-1.703186,3.398895,highknee,
-6.25,-7.330322,-77.00577,1.32184,-1.586761,1.251855,highknee,
-0.2685547,-4.226685,-34.10606,1.220856,-1.488342,1.237335,highknee,
10.63232,38.46588,111.7382,1.63187,-2.246399,3.551264,highknee,
-5.712891,-17.08221,-129.0283,1.047487,-1.162872,3.229871,highknee,
13.84888,11.56464,46.60263,1.278811,-0.1481628,8.149376,highknee,
6.365967,8.958435,15.46288,1.610966,-0.03723145,9.626441,highknee,
-41.28418,-26.7395,-204.0588,0.2706432,0.5813599,-0.7396841,highknee,
-2.459717,0.9124756,3.350067,0.3724432,0.8056641,-2.115302,highknee,
-11.21216,-38.39874,-38.16795,0.1500416,0.3390503,-5.797529,highknee,
6.610107,9.799194,6.199265,0.0693512,0.1539612,-2.650075,highknee,
-26.54419,-53.43475,-52.11601,0.2319336,0.6845093,-15.85496,highknee,
13.8855,22.36938,15.5529,0.08526802,0.324707,-9.258434,highknee,
9.979248,-2.099609,-93.31474,0.03675461,1.067505,-13.04486,highknee,
8.081055,1.858521,-42.94777,0.01907825,1.288605,-13.29615,highknee,
16.57104,6.433105,25.48523,0.05281925,1.297455,-3.422973,highknee,
8.709717,8.586121,40.30228,0.05112648,1.036987,2.624587,highknee,
10.51636,4.76532,-74.09058,-0.005497932,1.808167,6.257091,highknee,
-11.99341,14.46228,35.78033,-0.05764008,1.422424,5.802426,highknee,
-7.189941,6.408691,-81.40526,-0.1898336,2.459564,7.658184,highknee,
-18.7439,7.896423,61.42769,-0.2088118,2.033081,4.923515,highknee,
-50.75684,-0.201416,-195.517,-0.8715963,5.101471,3.528714,highknee,
-38.12256,-12.58087,73.05946,-1.056585,5.323486,-0.5181599,highknee,
-3.686523,4.904175,8.440018,-1.125093,5.126953,-1.192362,highknee,
-1.434326,3.395081,58.43468,-1.503434,4.272003,-4.308634,highknee,
31.99463,-3.591919,80.95493,-1.059637,2.814941,-2.701526,highknee,
-25.79346,-7.540894,-43.36815,-1.879015,3.982086,-3.119948,highknee,
24.46289,1.098633,55.60837,-1.429706,2.880249,-2.182403,highknee,
-20.70313,-3.479004,-25.66376,-2.747626,4.035797,-2.219954,highknee,
20.09888,7.485962,51.6407,-2.227864,2.939453,-1.727729,highknee,
-111.6699,45.12634,-55.77354,-7.107501,6.591187,-4.825833,highknee,
51.00098,-15.0238,55.14088,-5.007653,4.546814,-3.441176,highknee,
32.62939,-12.28638,119.5396,-2.784438,1.855621,-1.568706,highknee,
-50.09766,7.487488,12.11243,-4.142604,2.675781,-2.217279,highknee,
28.90015,-7.688904,31.8676,-2.409177,1.11084,-0.2453572,highknee,
-1.971436,-0.2059937,1.260567,-2.452848,1.122284,-0.262593,highknee,
-56.10962,3.396606,58.35762,-2.510116,0.1202393,1.39172,highknee,
52.20337,-7.066345,-30.08175,-1.593649,-0.1237488,1.202291,highknee,
-87.23145,18.83087,98.29941,-0.9130526,-3.876953,0.3990138,highknee,
-121.5698,20.52155,113.6913,-1.010395,-6.940918,0.2225924,highknee,
213.3484,-29.48914,-176.1824,0.4031551,-4.233246,-2.425992,highknee,
-17.19971,4.905701,32.90291,1.001003,-6.21994,-4.675444,highknee,
58.73413,-11.95831,-46.31519,1.246378,-4.777832,-3.239628,highknee,
-9.259033,1.130676,22.2744,1.659977,-5.869904,3596.118,highknee,
16.21704,2.708435,-20.0943,1.983767,-5.723877,-2.290344,highknee,
-14.65454,18.56842,27.93007,3.544321,-8.6203,-1.280518,highknee,
11.47461,17.20428,8.456802,4.732046,-8.6026,3.543396,highknee,
-16.71143,34.52301,34.01184,6.868565,-11.16837,-3592.766,highknee,
-9.222412,35.57281,-13.34991,7.912855,-11.30188,7.90452,highknee,
63.3667,-56.01501,-114.7995,3.211317,-2.738647,2.934951,highknee,
-15.03906,22.4884,6.22673,4.560657,-2.897186,2.817081,highknee,
12.65869,-47.47009,-11.1557,2.765532,-0.5693054,0.11904,highknee,
-2.374268,-4.946899,1.657486,2.804475,-0.5253601,0.07005453,highknee,
-17.57813,12.98065,-28.5553,3.680711,1.461792,-1.728005,highknee,
23.4436,-21.36841,-28.00179,2.289844,1.143188,-0.7709408,highknee,
21.97876,-16.4093,-22.15652,0.9833336,0.87677,0.1288474,highknee,
-32.04346,39.79187,-111.6745,3.87929,3.688965,0.1896524,highknee,
45.98389,-35.44464,72.02225,-0.4246473,0.7548523,-1.967567,highknee,
2.203369,2.993774,-27.14462,-0.6963634,1.030121,-3.19582,highknee,
13.3728,-18.01147,0.6233215,-1.625252,0.9300232,-7.205665,highknee,
-3.167725,-4.650879,5.271149,-1.498199,0.856781,3593.352,highknee,
9.851074,-31.17065,-39.50119,-3.003979,2.124176,-12.65381,highknee,
-9.301758,-4.290771,39.35585,-2.388844,1.74057,-10.02106,highknee,
26.7395,-31.53534,-5.529022,-5.065212,4.635925,-11.87012,highknee,
57.37305,-87.64496,-116.2773,-10.66598,10.32425,-21.67358,highknee,
-69.83032,108.3984,164.1449,-2.292852,2.110291,-0.7995605,highknee,
45.62378,-61.95831,-67.10835,-4.87098,4.368591,1.870728,highknee,
-0.9521484,28.18298,-15.7299,-4.33785,3.494415,3.727112,highknee,
-37.52441,53.23792,61.48205,-1.96434,1.444244,2.394104,highknee,
50.06104,-11.99493,-84.2968,-4.053833,2.836456,5.109863,highknee,
-4.3396,30.13763,28.32031,-3.17498,1.85318,4.454956,highknee,
29.24194,0.1983643,-37.3539,-2.596219,1.077881,3.904724,highknee,
32.13501,-16.92657,-35.90393,-1.904085,0.1673889,3.244629,highknee,
-16.65649,-1.412964,29.35371,-1.3968,-0.1231384,2.797241,highknee,
-21.20361,-32.1106,39.87808,0.8514369,-1.998138,1.758423,highknee,
-39.44702,20.98083,51.98612,0.7035232,-1.424866,1.249695,highknee,
36.16333,-23.41614,-30.93796,1.819913,-2.93335,2.559204,highknee,
-32.21436,21.34705,36.23371,1.366146,-2.084656,1.775208,highknee,
-11.99341,14.46228,35.78033,-0.05764008,1.422424,5.802426,highknee,46,True,0,79,80,
-7.189941,6.408691,-81.40526,-0.1898336,2.459564,7.658184,highknee,
-18.7439,7.896423,61.42769,-0.2088118,2.033081,4.923515,highknee,
-50.75684,-0.201416,-195.517,-0.8715963,5.101471,3.528714,highknee,
-38.12256,-12.58087,73.05946,-1.056585,5.323486,-0.5181599,highknee,
-3.686523,4.904175,8.440018,-1.125093,5.126953,-1.192362,highknee,
-1.434326,3.395081,58.43468,-1.503434,4.272003,-4.308634,highknee,
31.99463,-3.591919,80.95493,-1.059637,2.814941,-2.701526,highknee,
-25.79346,-7.540894,-43.36815,-1.879015,3.982086,-3.119948,highknee,
24.46289,1.098633,55.60837,-1.429706,2.880249,-2.182403,highknee,
-20.70313,-3.479004,-25.66376,-2.747626,4.035797,-2.219954,highknee,
20.09888,7.485962,51.6407,-2.227864,2.939453,-1.727729,highknee,
-111.6699,45.12634,-55.77354,-7.107501,6.591187,-4.825833,highknee,
51.00098,-15.0238,55.14088,-5.007653,4.546814,-3.441176,highknee,
32.62939,-12.28638,119.5396,-2.784438,1.855621,-1.568706,highknee,
-50.09766,7.487488,12.11243,-4.142604,2.675781,-2.217279,highknee,
28.90015,-7.688904,31.8676,-2.409177,1.11084,-0.2453572,highknee,
-1.971436,-0.2059937,1.260567,-2.452848,1.122284,-0.262593,highknee,
-56.10962,3.396606,58.35762,-2.510116,0.1202393,1.39172,highknee,
52.20337,-7.066345,-30.08175,-1.593649,-0.1237488,1.202291,highknee,
-87.23145,18.83087,98.29941,-0.9130526,-3.876953,0.3990138,highknee,
-121.5698,20.52155,113.6913,-1.010395,-6.940918,0.2225924,highknee,
213.3484,-29.48914,-176.1824,0.4031551,-4.233246,-2.425992,highknee,
-17.19971,4.905701,32.90291,1.001003,-6.21994,-4.675444,highknee,
58.73413,-11.95831,-46.31519,1.246378,-4.777832,-3.239628,highknee,
-9.259033,1.130676,22.2744,1.659977,-5.869904,3596.118,highknee,
16.21704,2.708435,-20.0943,1.983767,-5.723877,-2.290344,highknee,
-14.65454,18.56842,27.93007,3.544321,-8.6203,-1.280518,highknee,
11.47461,17.20428,8.456802,4.732046,-8.6026,3.543396,highknee,
-16.71143,34.52301,34.01184,6.868565,-11.16837,-3592.766,highknee,
-9.222412,35.57281,-13.34991,7.912855,-11.30188,7.90452,highknee,
63.3667,-56.01501,-114.7995,3.211317,-2.738647,2.934951,highknee,
-15.03906,22.4884,6.22673,4.560657,-2.897186,2.817081,highknee,
12.65869,-47.47009,-11.1557,2.765532,-0.5693054,0.11904,highknee,
-2.374268,-4.946899,1.657486,2.804475,-0.5253601,0.07005453,highknee,
-17.57813,12.98065,-28.5553,3.680711,1.461792,-1.728005,highknee,
23.4436,-21.36841,-28.00179,2.289844,1.143188,-0.7709408,highknee,
21.97876,-16.4093,-22.15652,0.9833336,0.87677,0.1288474,highknee,
-32.04346,39.79187,-111.6745,3.87929,3.688965,0.1896524,highknee,
45.98389,-35.44464,72.02225,-0.4246473,0.7548523,-1.967567,highknee,
2.203369,2.993774,-27.14462,-0.6963634,1.030121,-3.19582,highknee,
13.3728,-18.01147,0.6233215,-1.625252,0.9300232,-7.205665,highknee,
-3.167725,-4.650879,5.271149,-1.498199,0.856781,3593.352,highknee,
9.851074,-31.17065,-39.50119,-3.003979,2.124176,-12.65381,highknee,
-9.301758,-4.290771,39.35585,-2.388844,1.74057,-10.02106,highknee,
26.7395,-31.53534,-5.529022,-5.065212,4.635925,-11.87012,highknee,
57.37305,-87.64496,-116.2773,-10.66598,10.32425,-21.67358,highknee,
-69.83032,108.3984,164.1449,-2.292852,2.110291,-0.7995605,highknee,
45.62378,-61.95831,-67.10835,-4.87098,4.368591,1.870728,highknee,
-0.9521484,28.18298,-15.7299,-4.33785,3.494415,3.727112,highknee,
-37.52441,53.23792,61.48205,-1.96434,1.444244,2.394104,highknee,
50.06104,-11.99493,-84.2968,-4.053833,2.836456,5.109863,highknee,
-4.3396,30.13763,28.32031,-3.17498,1.85318,4.454956,highknee,
29.24194,0.1983643,-37.3539,-2.596219,1.077881,3.904724,highknee,
32.13501,-16.92657,-35.90393,-1.904085,0.1673889,3.244629,highknee,
-16.65649,-1.412964,29.35371,-1.3968,-0.1231384,2.797241,highknee,
-21.20361,-32.1106,39.87808,0.8514369,-1.998138,1.758423,highknee,
-39.44702,20.98083,51.98612,0.7035232,-1.424866,1.249695,highknee,
36.16333,-23.41614,-30.93796,1.819913,-2.93335,2.559204,highknee,
-32.21436,21.34705,36.23371,1.366146,-2.084656,1.775208,highknee,
35.91309,-3.738403,-25.99602,2.751524,-3.55423,2.80426,highknee,
-21.11206,16.20941,34.67579,2.454932,-2.88269,1.907959,highknee,
121.4233,5.218506,2.18277,7.541544,-7.207794,2.36908,highknee,
-59.04541,5.470276,30.79739,5.590184,-5.169373,1.399536,highknee,
-77.78931,4.568481,50.66032,3.063989,-2.164917,-0.397644,highknee,
4.309082,-1.344299,1.940536,3.262281,-2.304688,-0.4501343,highknee,
44.85474,-32.31659,34.50508,5.044785,-2.908173,-0.743103,highknee,
-49.33472,15.65704,-17.22755,2.958245,-1.625977,-0.4611206,highknee,
7.568359,-1.028442,3.42617,2.880483,-1.177826,0.2453613,highknee,
31.28662,-12.54578,20.40367,3.968129,-1.512146,0.4995728,highknee,
14.16016,18.51654,36.53049,3.197756,0.04104614,4.422607,highknee,
5.078125,-3.775024,10.88924,3.292184,0.1724243,4.920044,highknee,
-17.37671,-10.10132,49.41006,1.709385,1.300049,6.59729,highknee,
-61.09619,15.34424,-50.0433,0.1050282,1.264496,-3595.612,highknee,
14.79492,-2.075195,58.47645,-0.8714008,2.630157,6.985319,highknee,
-19.47021,16.09344,-42.19818,-1.011162,2.232666,5.400558,highknee,
-11.67603,4.632568,78.04642,-1.702023,3.221893,6.472058,highknee,
5.407715,11.22284,64.25037,-2.929416,5.093994,8.856082,highknee,
-27.22778,50.90942,-32.30133,-3.784328,5.432739,6.568985,highknee,
16.73584,54.55627,97.77317,-7.361875,9.960938,9.994273,highknee,
-87.23145,18.83087,98.29941,-0.9130526,-3.876953,0.3990138,highknee,47,True,0,79,80,
-121.5698,20.52155,113.6913,-1.010395,-6.940918,0.2225924,highknee,
213.3484,-29.48914,-176.1824,0.4031551,-4.233246,-2.425992,highknee,
-17.19971,4.905701,32.90291,1.001003,-6.21994,-4.675444,highknee,
58.73413,-11.95831,-46.31519,1.246378,-4.777832,-3.239628,highknee,
-9.259033,1.130676,22.2744,1.659977,-5.869904,3596.118,highknee,
16.21704,2.708435,-20.0943,1.983767,-5.723877,-2.290344,highknee,
-14.65454,18.56842,27.93007,3.544321,-8.6203,-1.280518,highknee,
11.47461,17.20428,8.456802,4.732046,-8.6026,3.543396,highknee,
-16.71143,34.52301,34.01184,6.868565,-11.16837,-3592.766,highknee,
-9.222412,35.57281,-13.34991,7.912855,-11.30188,7.90452,highknee,
63.3667,-56.01501,-114.7995,3.211317,-2.738647,2.934951,highknee,
-15.03906,22.4884,6.22673,4.560657,-2.897186,2.817081,highknee,
12.65869,-47.47009,-11.1557,2.765532,-0.5693054,0.11904,highknee,
-2.374268,-4.946899,1.657486,2.804475,-0.5253601,0.07005453,highknee,
-17.57813,12.98065,-28.5553,3.680711,1.461792,-1.728005,highknee,
23.4436,-21.36841,-28.00179,2.289844,1.143188,-0.7709408,highknee,
21.97876,-16.4093,-22.15652,0.9833336,0.87677,0.1288474,highknee,
-32.04346,39.79187,-111.6745,3.87929,3.688965,0.1896524,highknee,
45.98389,-35.44464,72.02225,-0.4246473,0.7548523,-1.967567,highknee,
2.203369,2.993774,-27.14462,-0.6963634,1.030121,-3.19582,highknee,
13.3728,-18.01147,0.6233215,-1.625252,0.9300232,-7.205665,highknee,
-3.167725,-4.650879,5.271149,-1.498199,0.856781,3593.352,highknee,
9.851074,-31.17065,-39.50119,-3.003979,2.124176,-12.65381,highknee,
-9.301758,-4.290771,39.35585,-2.388844,1.74057,-10.02106,highknee,
26.7395,-31.53534,-5.529022,-5.065212,4.635925,-11.87012,highknee,
57.37305,-87.64496,-116.2773,-10.66598,10.32425,-21.67358,highknee,
-69.83032,108.3984,164.1449,-2.292852,2.110291,-0.7995605,highknee,
45.62378,-61.95831,-67.10835,-4.87098,4.368591,1.870728,highknee,
-0.9521484,28.18298,-15.7299,-4.33785,3.494415,3.727112,highknee,
-37.52441,53.23792,61.48205,-1.96434,1.444244,2.394104,highknee,
50.06104,-11.99493,-84.2968,-4.053833,2.836456,5.109863,highknee,
-4.3396,30.13763,28.32031,-3.17498,1.85318,4.454956,highknee,
29.24194,0.1983643,-37.3539,-2.596219,1.077881,3.904724,highknee,
32.13501,-16.92657,-35.90393,-1.904085,0.1673889,3.244629,highknee,
-16.65649,-1.412964,29.35371,-1.3968,-0.1231384,2.797241,highknee,
-21.20361,-32.1106,39.87808,0.8514369,-1.998138,1.758423,highknee,
-39.44702,20.98083,51.98612,0.7035232,-1.424866,1.249695,highknee,
36.16333,-23.41614,-30.93796,1.819913,-2.93335,2.559204,highknee,
-32.21436,21.34705,36.23371,1.366146,-2.084656,1.775208,highknee,
35.91309,-3.738403,-25.99602,2.751524,-3.55423,2.80426,highknee,
-21.11206,16.20941,34.67579,2.454932,-2.88269,1.907959,highknee,
121.4233,5.218506,2.18277,7.541544,-7.207794,2.36908,highknee,
-59.04541,5.470276,30.79739,5.590184,-5.169373,1.399536,highknee,
-77.78931,4.568481,50.66032,3.063989,-2.164917,-0.397644,highknee,
4.309082,-1.344299,1.940536,3.262281,-2.304688,-0.4501343,highknee,
44.85474,-32.31659,34.50508,5.044785,-2.908173,-0.743103,highknee,
-49.33472,15.65704,-17.22755,2.958245,-1.625977,-0.4611206,highknee,
7.568359,-1.028442,3.42617,2.880483,-1.177826,0.2453613,highknee,
31.28662,-12.54578,20.40367,3.968129,-1.512146,0.4995728,highknee,
14.16016,18.51654,36.53049,3.197756,0.04104614,4.422607,highknee,
5.078125,-3.775024,10.88924,3.292184,0.1724243,4.920044,highknee,
-17.37671,-10.10132,49.41006,1.709385,1.300049,6.59729,highknee,
-61.09619,15.34424,-50.0433,0.1050282,1.264496,-3595.612,highknee,
14.79492,-2.075195,58.47645,-0.8714008,2.630157,6.985319,highknee,
-19.47021,16.09344,-42.19818,-1.011162,2.232666,5.400558,highknee,
-11.67603,4.632568,78.04642,-1.702023,3.221893,6.472058,highknee,
5.407715,11.22284,64.25037,-2.929416,5.093994,8.856082,highknee,
-27.22778,50.90942,-32.30133,-3.784328,5.432739,6.568985,highknee,
16.73584,54.55627,97.77317,-7.361875,9.960938,9.994273,highknee,
-2.539063,-55.8075,-209.0332,-4.248734,4.647522,4.03235,highknee,
-23.54126,-14.07776,-70.26787,-2.849383,1.171265,-0.1886892,highknee,
4.3396,5.172729,5.47142,-4.137464,1.01059,-0.7126045,highknee,
-5.249023,-42.44537,-52.28424,-1.062493,-0.2139282,-0.4751015,highknee,
8.666992,1.895142,14.36501,-4.930146,-1.2323,-2.058511,highknee,
0.4394531,-22.99194,-34.94072,-2.022815,-1.048889,-0.479455,highknee,
2.722168,-3.570557,-5.519867,-2.347515,-1.210022,-0.4797983,highknee,
64.08691,-17.86957,-135.17,-3.004911,-0.8882141,3.273869,highknee,
-19.49463,12.23755,43.1427,-2.08509,-0.5984497,2.281256,highknee,
-3.369141,-24.84131,-15.95268,-0.37323,0.1838684,1.233563,highknee,
-14.72168,16.48865,35.40993,-0.2022076,0.1434326,0.7990551,highknee,
-8.837891,-4.415894,-13.21259,0.1024318,-0.4415894,-1.260819,highknee,
23.06519,-27.16064,-86.5097,0.2123451,-0.8734131,-2.500048,highknee,
-36.58447,21.56219,66.30344,0.3520918,-1.604614,-4.171858,highknee,
1.605225,0.567627,-8.26416,0.3407717,-1.562805,-4.065843,highknee,
-35.94971,44.12384,-165.5155,1.515112,-3.779144,-10.57857,highknee,
-11.25488,18.05267,-76.35956,1.906641,-4.161224,-11.87349,highknee,
-12.57324,-21.24329,231.2582,1.058793,-0.824585,-3.354354,highknee,
-2.960205,-3.507996,51.09673,0.882113,-0.2085876,-1.760463,highknee,
-0.2685547,8.009338,5.703926,0.6790709,0.3941345,-0.7983148,highknee,
2.203369,2.993774,-27.14462,-0.6963634,1.030121,-3.19582,highknee,48,True,0,79,80,
13.3728,-18.01147,0.6233215,-1.625252,0.9300232,-7.205665,highknee,
-3.167725,-4.650879,5.271149,-1.498199,0.856781,3593.352,highknee,
9.851074,-31.17065,-39.50119,-3.003979,2.124176,-12.65381,highknee,
-9.301758,-4.290771,39.35585,-2.388844,1.74057,-10.02106,highknee,
26.7395,-31.53534,-5.529022,-5.065212,4.635925,-11.87012,highknee,
57.37305,-87.64496,-116.2773,-10.66598,10.32425,-21.67358,highknee,
-69.83032,108.3984,164.1449,-2.292852,2.110291,-0.7995605,highknee,
45.62378,-61.95831,-67.10835,-4.87098,4.368591,1.870728,highknee,
-0.9521484,28.18298,-15.7299,-4.33785,3.494415,3.727112,highknee,
-37.52441,53.23792,61.48205,-1.96434,1.444244,2.394104,highknee,
